metabolite_number	metabolite_name	uloq_ng_ml	lloq_ng_ml	barcode	time	run	location	sample_id	sample_id2	value	timestamp	flowrate	time_pretty	value_simulated
19	Cocaine	0.15	0.15	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	1.829	1536435000	3.53	7:30	1.829
21	Codeine	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
26	Diazepam	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
28	EDDP	0.75	0.75	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
29	Fentanyl	0.5	0.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
33	Flurazepam	1.25	1.25	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
34	Hydrocodone	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
35	Hydromorphone	0.5	0.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
40	Ketamine	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
41	Lorazepam	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
42	MDMA	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
43	Meperidine	0.5	0.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
45	Meprobamate	0.5	0.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
46	Methadone	2.5	2.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
48	Methamphetamine	0.15	0.15	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
50	Methylphenidate	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
51	Midazolam	0.5	0.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
53	Morphine	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
55	Naloxone	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
56	Naltrexone	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
59	Nordiazepam	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
61	Norfentanyl	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
63	Normeperidine	0.5	0.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
65	Noroxycodone	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
66	O-Desmethyltramadol	0.5	0.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
67	Oxazepam	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
68	Oxycodone	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
70	Oxymorphone	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
71	PCP	0.5	0.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
73	Phentermine	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	1.366	1536435000	3.53	7:30	1.366
74	Propoxyphene	0.5	0.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	6.066	1536435000	3.53	7:30	6.066
78	Sufentanil	0.5	0.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
82	Tapentadol	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
83	Temazepam	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
79	THC	NA	NA	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
80	THCA	NA	NA	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
84	Tramadol	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	1.915	1536435000	3.53	7:30	1.915
85	Trazodone	0.5	0.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
86	Triazolam	0.5	0.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
87	Zolpidem	0.5	0.5	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2073	1899-12-31T07:30:00Z	2	1	UFWW 7	FB08SEP18 7:30 Loc#1	NA	1536435000	3.53	7:30	0.0246700257062912
1	6-MAM	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
9	Alprazolam	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
10	Amphetamine	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	1.03	1536435000	3.53	7:30	1.03
12	Benzoylecgonine	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	1.97	1536435000	3.53	7:30	1.97
14	Buprenorphine	0.75	0.75	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
16	Carfentanil	0.75	0.75	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
17	Carisoprodol	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
19	Cocaine	0.15	0.15	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	0.44	1536435000	3.53	7:30	0.44
21	Codeine	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
26	Diazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
28	EDDP	0.75	0.75	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	0.32	1536435000	3.53	7:30	0.32
29	Fentanyl	0.5	0.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
33	Flurazepam	1.25	1.25	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
34	Hydrocodone	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	0.13	1536435000	3.53	7:30	0.13
35	Hydromorphone	0.5	0.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
40	Ketamine	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
41	Lorazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
42	MDMA	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
43	Meperidine	0.5	0.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
45	Meprobamate	0.5	0.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
46	Methadone	2.5	2.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	1.06	1536435000	3.53	7:30	1.06
48	Methamphetamine	0.15	0.15	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
50	Methylphenidate	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
51	Midazolam	0.5	0.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
53	Morphine	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
55	Naloxone	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
56	Naltrexone	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
59	Nordiazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
61	Norfentanyl	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	0.78	1536435000	3.53	7:30	0.78
63	Normeperidine	0.5	0.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
65	Noroxycodone	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
66	O-Desmethyltramadol	0.5	0.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
67	Oxazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
68	Oxycodone	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
70	Oxymorphone	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
71	PCP	0.5	0.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
73	Phentermine	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	0.1	1536435000	3.53	7:30	0.1
74	Propoxyphene	0.5	0.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	3.12	1536435000	3.53	7:30	3.12
78	Sufentanil	0.5	0.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
82	Tapentadol	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
83	Temazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
79	THC	NA	NA	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
80	THCA	NA	NA	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
84	Tramadol	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	0.21	1536435000	3.53	7:30	0.21
85	Trazodone	0.5	0.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
86	Triazolam	0.5	0.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
87	Zolpidem	0.5	0.5	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2391	1899-12-31T07:30:00Z	1	2	Prior UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
1	6-MAM	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
9	Alprazolam	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
10	Amphetamine	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	1.039	1536435000	3.53	7:30	1.039
12	Benzoylecgonine	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	1.957	1536435000	3.53	7:30	1.957
14	Buprenorphine	0.75	0.75	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
16	Carfentanil	0.75	0.75	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
17	Carisoprodol	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
19	Cocaine	0.15	0.15	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	0.325	1536435000	3.53	7:30	0.325
21	Codeine	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
26	Diazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
28	EDDP	0.75	0.75	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	1.454	1536435000	3.53	7:30	1.454
29	Fentanyl	0.5	0.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
33	Flurazepam	1.25	1.25	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
34	Hydrocodone	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	0.164	1536435000	3.53	7:30	0.164
35	Hydromorphone	0.5	0.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
40	Ketamine	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	0.356	1536435000	3.53	7:30	0.356
41	Lorazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
42	MDMA	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
43	Meperidine	0.5	0.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
45	Meprobamate	0.5	0.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
46	Methadone	2.5	2.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	2.507	1536435000	3.53	7:30	2.507
48	Methamphetamine	0.15	0.15	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
50	Methylphenidate	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
51	Midazolam	0.5	0.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
53	Morphine	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	0.057	1536435000	3.53	7:30	0.057
55	Naloxone	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
56	Naltrexone	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
59	Nordiazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
61	Norfentanyl	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	0.058	1536435000	3.53	7:30	0.058
63	Normeperidine	0.5	0.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
65	Noroxycodone	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
66	O-Desmethyltramadol	0.5	0.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
67	Oxazepam	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
68	Oxycodone	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
70	Oxymorphone	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
71	PCP	0.5	0.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
73	Phentermine	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	0.117	1536435000	3.53	7:30	0.117
74	Propoxyphene	0.5	0.5	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	NA	1536435000	3.53	7:30	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2391	1899-12-31T07:30:00Z	2	2	UFWW 8	FB08SEP18 7:30 Loc#2	2.905	1536435000	3.53	7:30	2.905
