metabolite	uloq	lloq	run	value	date	time_pretty	location	below_lloq	above_uloq
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Codeine	20	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Hydrocodone	2.5	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Norhydrocodone	5	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Noroxycodone	5	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Oxycodone	20	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Oxymorphone	20	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
PCP	20	0.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Temazepam	20	0.05	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Tramadol	20	0.05	shimadzu	0.52	FB08SEP18	9:00	1	0	0
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	9:00	1	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Amphetamine	5	0.05	austin	2.673	FB08SEP18	9:00	1	0	0
Benzoylecgonine	20	0.05	austin	13.908	FB08SEP18	9:00	1	0	0
Buprenorphine	20	0.75	austin	NA	FB08SEP18	9:00	1	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	9:00	1	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Cocaine	20	0.15	austin	0.796	FB08SEP18	9:00	1	0	0
Codeine	20	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	9:00	1	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	9:00	1	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	9:00	1	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	9:00	1	NA	NA
Hydrocodone	2.5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Hydromorphone	20	0.5	austin	NA	FB08SEP18	9:00	1	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	9:00	1	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	9:00	1	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	9:00	1	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	9:00	1	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	9:00	1	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Norhydrocodone	5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Normeperidine	20	0.5	austin	NA	FB08SEP18	9:00	1	NA	NA
Noroxycodone	5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	9:00	1	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Oxycodone	20	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Oxymorphone	20	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	9:00	1	NA	NA
Phentermine	5	0.05	austin	3.726	FB08SEP18	9:00	1	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	9:00	1	NA	NA
Pseudoephedrine	20	0.05	austin	7.191	FB08SEP18	9:00	1	0	1
Sufentanil	10	0.5	austin	NA	FB08SEP18	9:00	1	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Temazepam	20	0.05	austin	NA	FB08SEP18	9:00	1	NA	NA
Tramadol	20	0.05	austin	0.337	FB08SEP18	9:00	1	0	0
Trazodone	20	0.5	austin	NA	FB08SEP18	9:00	1	NA	NA
Triazolam	20	0.5	austin	NA	FB08SEP18	9:00	1	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	9:00	1	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Amphetamine	5	0.05	prior	4.18	FB08SEP18	9:00	1	0	0
Benzoylecgonine	20	0.05	prior	19.76	FB08SEP18	9:00	1	0	0
Buprenorphine	20	0.75	prior	NA	FB08SEP18	9:00	1	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	9:00	1	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Cocaine	20	0.15	prior	0.85	FB08SEP18	9:00	1	0	0
Codeine	20	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	9:00	1	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	9:00	1	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	9:00	1	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	9:00	1	NA	NA
Hydrocodone	2.5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Hydromorphone	20	0.5	prior	NA	FB08SEP18	9:00	1	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	9:00	1	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	9:00	1	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	9:00	1	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	9:00	1	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	9:00	1	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Norhydrocodone	5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Normeperidine	20	0.5	prior	NA	FB08SEP18	9:00	1	NA	NA
Noroxycodone	5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	9:00	1	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Oxycodone	20	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Oxymorphone	20	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
PCP	20	0.5	prior	NA	FB08SEP18	9:00	1	NA	NA
Phentermine	5	0.05	prior	4.85	FB08SEP18	9:00	1	0	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	9:00	1	NA	NA
Pseudoephedrine	20	0.05	prior	10.24	FB08SEP18	9:00	1	0	0
Sufentanil	10	0.5	prior	NA	FB08SEP18	9:00	1	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	9:00	1	NA	NA
Tramadol	20	0.05	prior	0.38	FB08SEP18	9:00	1	0	0
Trazodone	20	0.5	prior	NA	FB08SEP18	9:00	1	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	9:00	1	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	9:00	1	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Amphetamine	5	0.05	shimadzu	0.618	FB08SEP18	9:00	2	0	0
Benzoylecgonine	20	0.05	shimadzu	1.685	FB08SEP18	9:00	2	0	0
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Codeine	20	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Hydrocodone	2.5	0.05	shimadzu	0.132	FB08SEP18	9:00	2	0	0
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Norhydrocodone	5	0.05	shimadzu	0.031	FB08SEP18	9:00	2	1	0
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Noroxycodone	5	0.05	shimadzu	0.418	FB08SEP18	9:00	2	0	0
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Oxycodone	20	0.05	shimadzu	0.472	FB08SEP18	9:00	2	0	0
Oxymorphone	20	0.05	shimadzu	0.08	FB08SEP18	9:00	2	0	0
PCP	20	0.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Temazepam	20	0.05	shimadzu	0.592	FB08SEP18	9:00	2	0	0
Tramadol	20	0.05	shimadzu	0.399	FB08SEP18	9:00	2	0	0
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	9:00	2	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Amphetamine	5	0.05	austin	0.795	FB08SEP18	9:00	2	0	0
Benzoylecgonine	20	0.05	austin	1.729	FB08SEP18	9:00	2	0	0
Buprenorphine	20	0.75	austin	NA	FB08SEP18	9:00	2	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	9:00	2	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Cocaine	20	0.15	austin	1.057	FB08SEP18	9:00	2	0	0
Codeine	20	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	9:00	2	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	9:00	2	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	9:00	2	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	9:00	2	NA	NA
Hydrocodone	2.5	0.05	austin	0.08	FB08SEP18	9:00	2	0	0
Hydromorphone	20	0.5	austin	NA	FB08SEP18	9:00	2	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	9:00	2	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	9:00	2	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	9:00	2	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	9:00	2	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	9:00	2	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Norhydrocodone	5	0.05	austin	0.078	FB08SEP18	9:00	2	0	0
Normeperidine	20	0.5	austin	NA	FB08SEP18	9:00	2	NA	NA
Noroxycodone	5	0.05	austin	0.986	FB08SEP18	9:00	2	0	0
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	9:00	2	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Oxycodone	20	0.05	austin	0.395	FB08SEP18	9:00	2	0	0
Oxymorphone	20	0.05	austin	0.065	FB08SEP18	9:00	2	0	0
PCP	20	0.5	austin	NA	FB08SEP18	9:00	2	NA	NA
Phentermine	5	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Propoxyphene	20	0.5	austin	NA	FB08SEP18	9:00	2	NA	NA
Pseudoephedrine	20	0.05	austin	7.98	FB08SEP18	9:00	2	0	1
Sufentanil	10	0.5	austin	NA	FB08SEP18	9:00	2	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	9:00	2	NA	NA
Temazepam	20	0.05	austin	0.438	FB08SEP18	9:00	2	0	0
Tramadol	20	0.05	austin	0.272	FB08SEP18	9:00	2	0	0
Trazodone	20	0.5	austin	NA	FB08SEP18	9:00	2	NA	NA
Triazolam	20	0.5	austin	NA	FB08SEP18	9:00	2	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	9:00	2	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Amphetamine	5	0.05	prior	0.81	FB08SEP18	9:00	2	0	0
Benzoylecgonine	20	0.05	prior	1.81	FB08SEP18	9:00	2	0	0
Buprenorphine	20	0.75	prior	NA	FB08SEP18	9:00	2	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	9:00	2	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Cocaine	20	0.15	prior	1.17	FB08SEP18	9:00	2	0	0
Codeine	20	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	9:00	2	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	9:00	2	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	9:00	2	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	9:00	2	NA	NA
Hydrocodone	2.5	0.05	prior	0.06	FB08SEP18	9:00	2	0	0
Hydromorphone	20	0.5	prior	NA	FB08SEP18	9:00	2	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	9:00	2	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	9:00	2	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	9:00	2	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	9:00	2	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	9:00	2	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Norhydrocodone	5	0.05	prior	0.1	FB08SEP18	9:00	2	0	0
Normeperidine	20	0.5	prior	NA	FB08SEP18	9:00	2	NA	NA
Noroxycodone	5	0.05	prior	0.96	FB08SEP18	9:00	2	0	0
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	9:00	2	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Oxycodone	20	0.05	prior	0.275	FB08SEP18	9:00	2	0	0
Oxymorphone	20	0.05	prior	0.006	FB08SEP18	9:00	2	1	0
PCP	20	0.5	prior	NA	FB08SEP18	9:00	2	NA	NA
Phentermine	5	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Propoxyphene	20	0.5	prior	NA	FB08SEP18	9:00	2	NA	NA
Pseudoephedrine	20	0.05	prior	8.75	FB08SEP18	9:00	2	0	1
Sufentanil	10	0.5	prior	NA	FB08SEP18	9:00	2	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	9:00	2	NA	NA
Temazepam	20	0.05	prior	0.021	FB08SEP18	9:00	2	1	0
Tramadol	20	0.05	prior	0.22	FB08SEP18	9:00	2	0	0
Trazodone	20	0.5	prior	NA	FB08SEP18	9:00	2	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	9:00	2	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	9:00	2	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Amphetamine	5	0.05	shimadzu	0.876	FB08SEP18	9:00	3	0	0
Benzoylecgonine	20	0.05	shimadzu	1.488	FB08SEP18	9:00	3	0	0
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Codeine	20	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	9:00	3	NA	NA
