metabolite_number	metabolite_name	uloq_ng_ml	lloq_ng_ml	barcode	time	run	location	sample_id	sample_id2	value	timestamp	flowrate	time_pretty	time_lapse_hours
29	Fentanyl	0.5	0.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
31	Flunitrazepam	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
33	Flurazepam	1.25	1.25	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
34	Hydrocodone	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
35	Hydromorphone	0.5	0.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
40	Ketamine	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
41	Lorazepam	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
42	MDMA	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
43	Meperidine	0.5	0.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
45	Meprobamate	0.5	0.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
46	Methadone	2.5	2.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
48	Methamphetamine	0.15	0.15	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
50	Methylphenidate	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
51	Midazolam	0.5	0.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
53	Morphine	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
55	Naloxone	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
56	Naltrexone	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
57	Norbuprenorphine	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
58	Norcarfentanil	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
59	Nordiazepam	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
61	Norfentanyl	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
62	Norhydrocodone	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
63	Normeperidine	0.5	0.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
65	Noroxycodone	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
66	O-Desmethyltramadol	0.5	0.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
67	Oxazepam	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
68	Oxycodone	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
70	Oxymorphone	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
71	PCP	0.5	0.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
73	Phentermine	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	3.726	1536440400	2.98	9:00	2.5
74	Propoxyphene	0.5	0.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
76	Pseudoephedrine	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	7.191	1536440400	2.98	9:00	2.5
78	Sufentanil	0.5	0.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
82	Tapentadol	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
83	Temazepam	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
79	THC	NA	NA	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
80	THCA	NA	NA	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
84	Tramadol	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
85	Trazodone	0.5	0.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
86	Triazolam	0.5	0.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
87	Zolpidem	0.5	0.5	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
6	α-Hydroxyalprazolam	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
7	α-Hydroxytriazolam	0.05	0.05	2421	1899-12-31T09:00:00Z	2	1	UFWW 16	FB08SEP18 9:00 Loc#1	NA	1536440400	2.98	9:00	2.5
1	6-MAM	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
2	7-Aminoclonazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
4	7-Aminoflunitrazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
9	Alprazolam	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
10	Amphetamine	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	0.81	1536440400	2.98	9:00	2.5
12	Benzoylecgonine	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	1.81	1536440400	2.98	9:00	2.5
14	Buprenorphine	0.75	0.75	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
16	Carfentanil	0.75	0.75	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
17	Carisoprodol	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
19	Cocaine	0.15	0.15	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	1.17	1536440400	2.98	9:00	2.5
21	Codeine	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
23	Cyclobenzaprine	1.25	1.25	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
25	Desalkylflurazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
26	Diazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
28	EDDP	0.75	0.75	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
29	Fentanyl	0.5	0.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
31	Flunitrazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
33	Flurazepam	1.25	1.25	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
34	Hydrocodone	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	0.06	1536440400	2.98	9:00	2.5
35	Hydromorphone	0.5	0.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
40	Ketamine	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
41	Lorazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
42	MDMA	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
43	Meperidine	0.5	0.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
45	Meprobamate	0.5	0.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
46	Methadone	2.5	2.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
48	Methamphetamine	0.15	0.15	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
50	Methylphenidate	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
51	Midazolam	0.5	0.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
53	Morphine	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
55	Naloxone	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
56	Naltrexone	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
57	Norbuprenorphine	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
58	Norcarfentanil	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
59	Nordiazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
61	Norfentanyl	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
62	Norhydrocodone	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	0.1	1536440400	2.98	9:00	2.5
63	Normeperidine	0.5	0.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
65	Noroxycodone	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	0.96	1536440400	2.98	9:00	2.5
66	O-Desmethyltramadol	0.5	0.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
67	Oxazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
68	Oxycodone	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
70	Oxymorphone	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
71	PCP	0.5	0.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
73	Phentermine	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
74	Propoxyphene	0.5	0.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
76	Pseudoephedrine	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	8.75	1536440400	2.98	9:00	2.5
78	Sufentanil	0.5	0.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
82	Tapentadol	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
83	Temazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
79	THC	NA	NA	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
80	THCA	NA	NA	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
84	Tramadol	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	0.22	1536440400	2.98	9:00	2.5
85	Trazodone	0.5	0.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
86	Triazolam	0.5	0.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
87	Zolpidem	0.5	0.5	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
6	α-Hydroxyalprazolam	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
7	α-Hydroxytriazolam	0.05	0.05	2394	1899-12-31T09:00:00Z	1	2	Prior UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
1	6-MAM	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
2	7-Aminoclonazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
4	7-Aminoflunitrazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
9	Alprazolam	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
10	Amphetamine	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	0.795	1536440400	2.98	9:00	2.5
12	Benzoylecgonine	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	1.729	1536440400	2.98	9:00	2.5
14	Buprenorphine	0.75	0.75	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
16	Carfentanil	0.75	0.75	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
17	Carisoprodol	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
19	Cocaine	0.15	0.15	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	1.057	1536440400	2.98	9:00	2.5
21	Codeine	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
23	Cyclobenzaprine	1.25	1.25	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
25	Desalkylflurazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
26	Diazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
28	EDDP	0.75	0.75	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
29	Fentanyl	0.5	0.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
31	Flunitrazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
33	Flurazepam	1.25	1.25	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
34	Hydrocodone	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	0.08	1536440400	2.98	9:00	2.5
35	Hydromorphone	0.5	0.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
40	Ketamine	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
41	Lorazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
42	MDMA	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
43	Meperidine	0.5	0.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
45	Meprobamate	0.5	0.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
46	Methadone	2.5	2.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
48	Methamphetamine	0.15	0.15	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
50	Methylphenidate	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
51	Midazolam	0.5	0.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
53	Morphine	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
55	Naloxone	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
56	Naltrexone	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
57	Norbuprenorphine	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
58	Norcarfentanil	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
59	Nordiazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
61	Norfentanyl	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
62	Norhydrocodone	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	0.078	1536440400	2.98	9:00	2.5
63	Normeperidine	0.5	0.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
65	Noroxycodone	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	0.986	1536440400	2.98	9:00	2.5
66	O-Desmethyltramadol	0.5	0.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
67	Oxazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
68	Oxycodone	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	0.395	1536440400	2.98	9:00	2.5
70	Oxymorphone	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	0.065	1536440400	2.98	9:00	2.5
71	PCP	0.5	0.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
73	Phentermine	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
74	Propoxyphene	0.5	0.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
76	Pseudoephedrine	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	7.98	1536440400	2.98	9:00	2.5
78	Sufentanil	0.5	0.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
82	Tapentadol	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
83	Temazepam	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	0.438	1536440400	2.98	9:00	2.5
79	THC	NA	NA	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
80	THCA	NA	NA	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
84	Tramadol	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	0.272	1536440400	2.98	9:00	2.5
85	Trazodone	0.5	0.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
86	Triazolam	0.5	0.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
87	Zolpidem	0.5	0.5	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
6	α-Hydroxyalprazolam	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
7	α-Hydroxytriazolam	0.05	0.05	2394	1899-12-31T09:00:00Z	2	2	UFWW 17	FB08SEP18 9:00 Loc#2	NA	1536440400	2.98	9:00	2.5
1	6-MAM	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
2	7-Aminoclonazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
4	7-Aminoflunitrazepam	0.05	0.05	2405	1899-12-31T09:00:00Z	1	3	Prior UFWW 18	FB08SEP18 9:00 Loc#3	NA	1536440400	2.98	9:00	2.5
